,N.4,B.1.478,B.1.13,B.1.274,B.1.1.165,B.1.1.111,B.1.1.109,B.1.1.359,B.1.1.187,B.1.1.185,B.1.1.339,B.1.483,B.1.1.408,B.1.1.133,B.1.1.507,N.1,C.2,B.1.1.17,B.1.1.39,B.1.1.268,B.1.1.426,B.1.1.203,B.1.1.217,B.1.1.154,D.2,B.1.1.98,B.1.177.17,B.1.97,B.1.273,B.1.128
0.025,0.878069715087304,0.011907084804279463,0.004624711836782046,0.0012432330488028208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.8794107986136194,0.012229226922500048,0.004890249301395165,0.0012793005569556853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.8822875125235484,0.013255332960206506,0.005430578493687246,0.001590230549761632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.8839241934348705,0.013761068276966389,0.005843901872385208,0.0018187874862676493,0.0,0.0,0.0,0.0,0.0005044069224501669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.885590537684497,0.014199503928546124,0.006179525926634788,0.001981640780773094,0.0011685011329077978,0.0010307138014015165,0.00025212587855391957,0.0,0.0012451438747040661,0.0013320897955663435,0.0010206990502046628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.8882805716607584,0.014796901132758314,0.006793802050027511,0.002262011920122026,0.0014405469720381496,0.0012317719768719546,0.0011058097009878152,0.001065868811736048,0.0015569245928841275,0.0021034094751411552,0.0011810402753749591,0.0011856921446115173,0.0,0.0,0.0,0.001039726691003534,0.0,0.0011087518019211008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.975,0.8886908727460034,0.01484473447721543,0.006841371105939679,0.0023480907798517615,0.0014523195276833645,0.0012909365248691498,0.0011122631018031287,0.0011244854733686463,0.0016784390697391263,0.0021996319727270314,0.0012200296599370183,0.0012227408087092436,0.0005361050322609484,0.0010434723369836918,0.0,0.0011041781788194331,0.0010756917318052153,0.0012007371136394899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
