,Other,Lambda,Delta,A,Eta
0.025,0.8867077831056116,0.0,0.0,0.0,0.0
0.05,0.887007788497048,0.0,0.0,0.0,0.0
0.25,0.8890481940519286,0.0,0.0,0.0,0.0
0.5,0.8909286114503272,0.0,0.0,0.0,0.0
0.75,0.893156534778026,0.0,0.0,0.0,0.0
0.95,0.8968063244829804,0.0011109802382722508,0.0,0.001102121984583647,0.0
0.975,0.8979870114788828,0.0011639686285257835,0.0,0.001137006287337851,0.0
