,P.1.1,P.1,P.1.12,B.1.478,P.1.15,P.1.14,P.1.13,B.1.187,P.1.9,Q.4,B.1.177.43,B.1.177.17,P.1.16,Z.1,P.1.10,B.1.128,B.1.177.59,B.1.1.109,P.1.11,B.1.273,V.1,B.1.1.361,D.2,AM.3,B.58,B.1.1.338,B.1.544,B.1.474,B.1.384,B.1.177.72,B.1.1.432,B.1.254,B.1.1.320,W.2,B.1.579,B.1.177.25,B.1.97,N.7,P.1.7.1,B.1.177.75,B.1.110.1,B.1.1.186,B.1.70,B.1.1.425,B.1.375,B.1.1.312,G.1,AP.1,B.1.9.2,B.1.1.286,B.1.1.408,B.1.629,AY.3.3,B.1.564.1,V.2,B.1.93,B.1.243.2,B.1.106
0.025,0.6896175791009485,0.16003699952255215,0.01370260251458112,0.009067604930861856,0.0010851906039914135,0.0025892477954680645,0.0014191327468565044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.6920652992164977,0.1621149083410476,0.0141511455491379,0.009216849595100982,0.0011436796398112525,0.002775244827857378,0.0014512818863933292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.6976056389868495,0.1682266559512277,0.01599953872397452,0.00979086888473699,0.002079576487301738,0.003227053834710563,0.0027556435877117385,0.0010081052405882527,0.0011630335828164196,0.0,0.0,0.0,0.0,0.0,0.0010193233819547174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.7040082380447502,0.17401655170721142,0.01666947540215945,0.010114659320911306,0.002665971092783698,0.0036819907987719483,0.0035084820871893367,0.0015427474619458476,0.001322375407113625,0.0,0.0,0.0,0.0,0.0,0.0011686814417211097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.7080190669878734,0.1792297463328577,0.017303951404356532,0.010545908639177046,0.0036679732209282286,0.0041800149685970395,0.00449947894012178,0.0021726903651306862,0.0014671694977985825,0.0,0.0,0.0015768316027792567,0.0011180906536659785,0.0,0.0014388497058980276,0.0,0.0,0.0010579934120142393,0.001556017254869638,0.0,0.0,0.0,0.0010361682693906947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.7130545323364738,0.18413167673105207,0.018315587766651167,0.010982821275390211,0.004762536314214111,0.004733972758156346,0.0061930533182764135,0.0028191887344361653,0.0017695378548234328,0.0,0.0010252304373258817,0.002370420115716762,0.0013129501925263063,0.0011360003521264266,0.0017637142747474889,0.0013106834640818302,0.0,0.0012334672575595232,0.002632560096775334,0.001006139285752024,0.0011624654352347444,0.001036310245439446,0.001327421675631944,0.0,0.001134710253902148,0.001221776909732139,0.0,0.0011122112914978652,0.0011129044723842314,0.0013292709757994313,0.0,0.0010969911193998887,0.0,0.0,0.0,0.0011017595154800858,0.0,0.0,0.00107904912037384,0.0,0.0,0.0,0.001329178756042384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.975,0.71677517741867,0.18559410757682196,0.019210571330072115,0.011353011018459229,0.0053949227734518025,0.004901689698152315,0.0062577788649657694,0.0032650369858471173,0.001868353735490358,0.0010430074501530343,0.0011172608266841262,0.002532197882715195,0.001517949964694583,0.0012051244827389446,0.0018006636864966777,0.00135491581271414,0.0,0.0012894608386928026,0.002725143511289331,0.0010647153064235265,0.0012090415716779091,0.0011330399268401966,0.0015609623232652105,0.0,0.0011742467722060477,0.00124090705410927,0.0,0.0012258889807991336,0.0011386872015279293,0.001986186637135443,0.0010243508597747068,0.0012431877686579571,0.0005280463997074204,0.0,0.0,0.0011376738732716656,0.001054989637343105,0.0,0.0011781682673974025,0.001070616919479693,0.0,0.0,0.0015040935457536412,0.0010288318760473928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
