,Lambda,BA.2* [Omicron (BA.2.X)],BA.5* [Omicron (BA.5.X)],Other,A
0.025,0.9585828469041482,0.0,0.0,0.0,0.0
0.05,0.9587166149235202,0.0,0.0,0.0,0.0
0.25,0.9596037415629496,0.0,0.0,0.0,0.0
0.5,0.9602777708550394,0.0005002675433922718,0.0,0.0,0.0
0.75,0.960961349291841,0.0010764968491241036,0.0,0.0,0.0
0.95,0.9620310401222582,0.0012659147339586614,0.0,0.0,0.0
0.975,0.9623126589740638,0.0013081094274082275,0.0,0.0,0.0
