	freyja/V350082740_L14_72-72_variants.tsv
summarized	[('Omicron', 0.9465232880732474), ('BA.2* [Omicron (BA.2.X)]', 0.0010667347354246424)]
lineages	BA.4.1 B.1.1.529 BA.4.1.1 BA.4.1.3 BA.2.9.1 BA.4.1.5
abundances	0.94037924 0.00224514 0.00161952 0.00123422 0.00106673 0.00104516
resid	18.973721702158382
coverage	100.0
