Month,Sex,Population
2020-07,F,1
2020-07,M,0
2020-08,F,2
2020-08,M,2
2020-09,F,3
2020-09,M,1
2020-10,F,2
2020-10,M,5
2020-11,F,1
2020-11,M,3
2020-12,F,3
2020-12,M,1
2021-01,F,0
2021-01,M,0
2021-02,F,0
2021-02,M,0
2021-03,F,0
2021-03,M,0
2021-04,F,11
2021-04,M,11
2021-05,F,1
2021-05,M,0
